Temperature (0.1 deg C), Pressure (Pa), Distance (approx cm)
256, 98786, 4
256, 98791, 4
256, 98786, 4
256, 98783, 4
256, 98786, 4
256, 98791, 4
256, 98786, 4
256, 98791, 4
256, 98797, 4
256, 98791, 4
256, 98786, 4
256, 98778, 4
256, 98775, 4
256, 98786, 4
256, 98786, 4
256, 98786, 4
257, 98780, 4
257, 98794, 4
257, 98780, 4
257, 98783, 4
257, 98783, 4
257, 98794, 4
257, 98791, 4
257, 98797, 4
257, 98799, 4
257, 98780, 4
257, 98799, 4
257, 98786, 4
257, 98786, 4
257, 98799, 4
257, 98780, 4
257, 98791, 4
257, 98802, 4
257, 98797, 4
257, 98786, 4
257, 98791, 4
257, 98786, 4
257, 98791, 4
257, 98794, 4
257, 98780, 4
257, 98786, 4
257, 98786, 4
257, 98794, 4
257, 98783, 4
257, 98791, 4
257, 98796, 4
257, 98794, 4
257, 98786, 4
257, 98786, 4
257, 98783, 4
257, 98780, 4
257, 98786, 4
257, 98786, 4
257, 98791, 4
257, 98791, 4
257, 98786, 4
257, 98794, 4
257, 98783, 4
257, 98791, 4
257, 98794, 4
257, 98786, 4
257, 98783, 4
257, 98802, 4
257, 98794, 4
257, 98794, 4
257, 98786, 4
257, 98786, 4
257, 98786, 4
257, 98783, 4
257, 98794, 4
257, 98783, 4
257, 98783, 4
257, 98786, 4
257, 98799, 4
257, 98799, 4
257, 98775, 4
257, 98786, 4
257, 98786, 4
257, 98794, 4
257, 98791, 4
257, 98786, 4
257, 98796, 4
257, 98786, 4
257, 98796, 4
257, 98786, 4
257, 98791, 4
257, 98791, 4
257, 98802, 4
257, 98796, 4
257, 98786, 4
257, 98796, 4
257, 98791, 4
257, 98786, 4
257, 98794, 4
257, 98791, 4
257, 98786, 4
257, 98794, 4
257, 98794, 4
257, 98786, 4
257, 98791, 4
257, 98794, 4
258, 98783, 4
257, 98791, 4
257, 98783, 4
258, 98794, 4
258, 98783, 4
258, 98794, 4
257, 98786, 4
258, 98791, 4
258, 98791, 4
258, 98794, 4
258, 98791, 4
258, 98796, 4
257, 98791, 4
257, 98783, 4
258, 98780, 4
258, 98799, 4
258, 98799, 4
258, 98791, 4
258, 98783, 4
258, 98780, 4
258, 98799, 4
258, 98799, 4
258, 98783, 4
258, 98783, 4
258, 98791, 4
258, 98802, 4
258, 98791, 4
258, 98793, 4
258, 98796, 4
258, 98796, 4
258, 98799, 4
258, 98799, 4
258, 98802, 4
258, 98802, 4
258, 98808, 4
258, 98799, 4
258, 98799, 4
258, 98796, 4
258, 98793, 4
258, 98796, 4
258, 98791, 4
258, 98791, 4
258, 98796, 4
258, 98802, 4
258, 98802, 4
258, 98791, 4
258, 98805, 4
258, 98791, 4
258, 98802, 4
258, 98793, 4
258, 98799, 4
258, 98799, 4
258, 98796, 4
258, 98793, 4
258, 98791, 4
258, 98808, 4
258, 98793, 4
258, 98805, 4
258, 98802, 4
258, 98791, 4
258, 98791, 4
258, 98805, 4
258, 98802, 4
258, 98796, 4
258, 98802, 4
258, 98805, 4
258, 98799, 4
258, 98799, 4
258, 98796, 4
258, 98799, 4
258, 98802, 4
258, 98805, 4
258, 98802, 4
258, 98808, 4
258, 98799, 4
258, 98799, 4
258, 98802, 4
258, 98799, 4
258, 98788, 4
258, 98799, 4
258, 98793, 4
258, 98780, 4
258, 98796, 4
258, 98805, 4
258, 98788, 4
258, 98813, 4
258, 98793, 4
258, 98793, 4
258, 98799, 4
258, 98799, 4
258, 98793, 4
258, 98793, 4
258, 98799, 3
258, 98805, 4
258, 98802, 4
258, 98796, 4
258, 98805, 4
258, 98805, 4
258, 98802, 4
258, 98786, 4
258, 98796, 4
258, 98793, 3
258, 98810, 3
258, 98796, 4
259, 98802, 4
258, 98799, 4
258, 98805, 4
258, 98799, 4
258, 98793, 4
258, 98786, 4
258, 98805, 4
258, 98810, 4
258, 98799, 4
259, 98805, 3
259, 98805, 3
259, 98793, 4
259, 98802, 3
259, 98796, 4
259, 98796, 4
259, 98796, 4
259, 98802, 4
259, 98796, 4
259, 98793, 4
259, 98799, 4
259, 98793, 4
259, 98796, 4
259, 98796, 4
259, 98807, 3
259, 98788, 3
259, 98805, 4
259, 98783, 4
259, 98786, 4
259, 98796, 3
259, 98786, 4
259, 98793, 4
259, 98783, 4
259, 98799, 4
259, 98799, 4
259, 98796, 4
259, 98802, 4
259, 98799, 3
259, 98799, 3
259, 98796, 4
259, 98796, 3
259, 98799, 3
259, 98796, 4
259, 98788, 3
259, 98796, 3
259, 98796, 3
259, 98788, 3
259, 98799, 3
259, 98799, 3
259, 98802, 4
259, 98802, 3
259, 98802, 4
259, 98796, 4
259, 98802, 4
259, 98796, 4
259, 98802, 3
259, 98802, 4
259, 98793, 3
259, 98793, 3
259, 98788, 3
259, 98799, 3
259, 98799, 3
259, 98793, 3
259, 98796, 3
259, 98802, 3
259, 98802, 3
259, 98799, 3
259, 98802, 3
259, 98788, 3
259, 98793, 3
259, 98796, 3
259, 98810, 3
259, 98793, 3
259, 98783, 3
259, 98796, 4
259, 98786, 3
259, 98793, 3
258, 98788, 3
258, 98796, 3
258, 98799, 3
258, 98788, 3
258, 98788, 3
258, 98793, 3
258, 98799, 3
258, 98793, 4
258, 98788, 3
258, 98796, 3
258, 98788, 3
258, 98796, 3
258, 98802, 3
258, 98786, 3
258, 98793, 3
258, 98796, 3
258, 98799, 3
258, 98793, 3
258, 98793, 3
258, 98793, 3
258, 98793, 3
258, 98799, 3
258, 98796, 3
258, 98796, 3
258, 98793, 3
258, 98788, 3
258, 98796, 3
258, 98805, 3
258, 98796, 3
258, 98793, 3
258, 98791, 3
258, 98793, 3
258, 98791, 3
258, 98796, 3
258, 98793, 3
258, 98783, 3
258, 98799, 3
258, 98786, 3
258, 98786, 3
258, 98793, 3
258, 98796, 3
258, 98793, 3
258, 98788, 3
258, 98788, 3
258, 98788, 3
258, 98793, 3
258, 98793, 3
258, 98799, 3
258, 98799, 3
258, 98788, 3
258, 98802, 3
258, 98805, 3
258, 98783, 3
258, 98805, 3
258, 98793, 3
258, 98796, 3
258, 98802, 3
258, 98786, 3
258, 98793, 3
258, 98793, 3
259, 98788, 3
258, 98802, 3
258, 98793, 3
259, 98793, 3
259, 98796, 3
259, 98802, 3
259, 98799, 3
259, 98793, 3
259, 98786, 3
258, 98793, 3
258, 98799, 3
258, 98793, 3
258, 98802, 3
258, 98793, 3
258, 98786, 3
258, 98796, 3
258, 98793, 3
258, 98786, 3
258, 98802, 3
258, 98788, 3
258, 98783, 3
258, 98793, 3
258, 98796, 3
258, 98799, 3
258, 98799, 3
258, 98802, 3
258, 98793, 3
258, 98805, 3
258, 98793, 3
258, 98799, 3
258, 98796, 3
258, 98805, 3
258, 98805, 3
258, 98796, 3
258, 98799, 3
258, 98796, 3
258, 98793, 3
258, 98796, 3
258, 98796, 3
258, 98805, 3
258, 98793, 3
258, 98786, 3
258, 98799, 3
258, 98796, 3
258, 98805, 3
258, 98799, 3
258, 98799, 3
258, 98786, 3
258, 98796, 3
258, 98802, 3
258, 98805, 3
258, 98802, 3
259, 98799, 3
259, 98793, 3
259, 98805, 3
259, 98796, 3
259, 98799, 3
259, 98802, 3
259, 98796, 3
259, 98802, 3
259, 98802, 3
259, 98805, 3
259, 98805, 3
259, 98805, 3
259, 98805, 3
259, 98807, 3
259, 98802, 3
259, 98802, 3
259, 98802, 3
259, 98799, 3
259, 98807, 3
259, 98799, 3
259, 98802, 3
259, 98802, 3
259, 98805, 3
259, 98805, 3
259, 98802, 3
259, 98796, 3
259, 98807, 3
259, 98807, 3
259, 98807, 3
259, 98807, 3
259, 98813, 3
259, 98813, 3
259, 98816, 3
259, 98796, 3
259, 98796, 3
259, 98802, 3
258, 98807, 3
258, 98810, 3
258, 98799, 3
257, 98802, 3
257, 98808, 3
257, 98813, 3
257, 98796, 3
257, 98802, 3
257, 98805, 3
257, 98805, 3
257, 98808, 3
257, 98799, 3
257, 98802, 3
257, 98805, 3
257, 98805, 3
257, 98805, 3
257, 98805, 3
257, 98802, 3
257, 98805, 3
257, 98805, 3
257, 98808, 3
257, 98805, 3
257, 98813, 3
257, 98813, 3
257, 98819, 3
257, 98811, 3
257, 98808, 3
257, 98811, 3
257, 98816, 3
257, 98802, 3
257, 98802, 3
257, 98814, 3
257, 98811, 3
257, 98796, 3
257, 98813, 3
257, 98808, 3
257, 98802, 3
257, 98805, 3
257, 98813, 3
257, 98811, 3
257, 98813, 3
257, 98808, 3
257, 98813, 3
257, 98825, 3
257, 98811, 3
257, 98813, 3
257, 98811, 3
257, 98813, 3
257, 98816, 3
258, 98808, 3
258, 98813, 3
258, 98813, 3
258, 98808, 3
258, 98811, 3
258, 98816, 3
258, 98810, 3
258, 98813, 3
258, 98813, 3
258, 98816, 3
258, 98808, 3
258, 98825, 3
258, 98813, 3
258, 98810, 3
258, 98819, 3
258, 98822, 3
258, 98816, 3
258, 98816, 3
258, 98813, 3
258, 98819, 3
258, 98810, 3
258, 98810, 3
258, 98816, 3
258, 98819, 3
258, 98805, 3
258, 98816, 3
258, 98808, 3
258, 98808, 3
258, 98813, 3
258, 98813, 3
258, 98816, 3
258, 98813, 3
258, 98813, 3
258, 98816, 3
258, 98808, 3
258, 98808, 3
258, 98822, 3
258, 98825, 3
258, 98810, 3
258, 98816, 3
258, 98816, 3
258, 98813, 3
258, 98816, 3
258, 98810, 3
258, 98826, 3
258, 98808, 3
258, 98822, 3
258, 98816, 3
258, 98819, 3
258, 98813, 3
258, 98822, 3
258, 98813, 3
258, 98813, 3
258, 98808, 3
258, 98816, 3
258, 98813, 3
258, 98816, 3
258, 98816, 4
258, 98808, 4
258, 98816, 4
258, 98810, 4
258, 98808, 4
258, 98825, 4
258, 98805, 4
258, 98805, 4
258, 98816, 4
258, 98805, 4
258, 98810, 4
258, 98819, 4
258, 98816, 4
258, 98805, 4
258, 98808, 4
258, 98816, 4
258, 98808, 4
258, 98813, 4
258, 98813, 4
258, 98805, 4
259, 98819, 4
258, 98810, 4
258, 98810, 4
258, 98813, 4
259, 98813, 4
259, 98816, 4
258, 98796, 4
258, 98805, 4
259, 98805, 4
259, 98807, 4
259, 98810, 4
258, 98799, 4
259, 98805, 4
259, 98805, 4
259, 98813, 4
259, 98805, 4
259, 98805, 4
259, 98802, 4
259, 98810, 4
259, 98805, 4
259, 98807, 4
259, 98805, 4
259, 98805, 4
259, 98810, 4
258, 98799, 4
259, 98799, 4
259, 98805, 4
259, 98805, 4
259, 98810, 4
259, 98813, 4
259, 98802, 4
259, 98802, 4
258, 98799, 4
258, 98805, 4
258, 98808, 4
258, 98805, 4
258, 98805, 4
258, 98808, 4
258, 98810, 4
258, 98810, 4
258, 98808, 4
258, 98793, 4
258, 98808, 4
258, 98805, 4
258, 98808, 4
258, 98808, 4
258, 98819, 4
258, 98805, 4
258, 98816, 4
258, 98802, 4
258, 98805, 4
258, 98802, 4
258, 98808, 4
258, 98805, 4
258, 98805, 4
258, 98799, 4
258, 98810, 4
258, 98802, 4
258, 98810, 4
258, 98802, 4
258, 98808, 4
258, 98808, 4
258, 98816, 4
258, 98805, 4
258, 98810, 4
258, 98805, 4
258, 98799, 4
258, 98805, 4
258, 98810, 4
258, 98808, 4
258, 98808, 4
258, 98808, 4
258, 98808, 4
258, 98799, 4
258, 98813, 4
258, 98802, 4
258, 98808, 4
258, 98810, 4
258, 98796, 4
258, 98802, 4
259, 98807, 4
259, 98805, 4
259, 98810, 4
259, 98813, 4
259, 98799, 4
259, 98802, 4
259, 98816, 4
259, 98813, 4
259, 98807, 4
259, 98810, 4
259, 98816, 4
259, 98802, 4
259, 98796, 4
259, 98807, 4
259, 98805, 4
259, 98813, 4
259, 98810, 4
259, 98813, 3
259, 98807, 4
259, 98813, 4
259, 98813, 4
259, 98807, 4
259, 98813, 4
259, 98802, 4
259, 98805, 4
259, 98802, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98802, 4
259, 98805, 4
259, 98810, 4
259, 98813, 4
258, 98805, 4
259, 98805, 4
259, 98805, 4
259, 98810, 4
259, 98805, 4
259, 98802, 4
258, 98807, 4
259, 98805, 4
259, 98802, 4
259, 98807, 4
259, 98805, 4
258, 98805, 4
259, 98805, 4
258, 98796, 4
259, 98805, 4
258, 98807, 4
258, 98810, 4
259, 98796, 4
259, 98805, 4
259, 98807, 4
259, 98807, 4
259, 98813, 4
258, 98802, 4
259, 98802, 4
259, 98799, 4
259, 98807, 4
259, 98796, 4
259, 98802, 4
259, 98799, 4
259, 98802, 4
259, 98802, 4
259, 98802, 4
259, 98805, 4
259, 98805, 4
259, 98805, 4
259, 98799, 4
259, 98813, 4
259, 98802, 4
259, 98805, 4
259, 98799, 4
259, 98805, 4
259, 98805, 4
259, 98788, 4
259, 98807, 4
259, 98799, 4
259, 98796, 4
259, 98802, 4
259, 98796, 4
259, 98796, 4
259, 98793, 4
259, 98799, 4
259, 98813, 4
259, 98810, 4
259, 98802, 4
259, 98813, 4
259, 98805, 4
259, 98810, 4
259, 98796, 4
259, 98799, 4
259, 98796, 4
259, 98805, 4
259, 98802, 4
259, 98805, 4
259, 98813, 4
259, 98805, 4
259, 98807, 4
259, 98796, 4
259, 98793, 4
259, 98793, 4
259, 98810, 4
259, 98799, 4
259, 98805, 4
259, 98799, 4
259, 98807, 4
259, 98799, 4
259, 98802, 4
259, 98805, 4
259, 98799, 4
259, 98807, 4
259, 98802, 4
259, 98804, 4
259, 98810, 4
259, 98802, 4
259, 98807, 4
259, 98805, 4
259, 98796, 4
259, 98799, 4
259, 98804, 4
259, 98807, 4
259, 98810, 4
259, 98804, 4
259, 98816, 4
259, 98802, 4
259, 98807, 4
259, 98819, 4
259, 98810, 4
259, 98810, 4
259, 98807, 4
259, 98802, 4
259, 98807, 4
259, 98816, 4
259, 98810, 4
259, 98804, 4
259, 98804, 4
259, 98804, 4
259, 98807, 4
259, 98799, 4
259, 98802, 4
259, 98819, 4
259, 98807, 4
259, 98824, 4
259, 98816, 4
259, 98810, 4
259, 98813, 4
259, 98793, 4
259, 98807, 4
259, 98807, 4
259, 98822, 4
259, 98802, 4
259, 98816, 4
259, 98813, 4
259, 98810, 4
259, 98810, 4
259, 98802, 4
259, 98810, 4
259, 98807, 4
259, 98793, 4
259, 98810, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98807, 4
259, 98813, 4
259, 98816, 4
259, 98810, 4
259, 98810, 4
259, 98807, 4
259, 98807, 4
259, 98802, 4
259, 98802, 4
259, 98807, 4
260, 98810, 4
260, 98802, 4
260, 98804, 4
260, 98813, 4
260, 98799, 4
260, 98824, 4
260, 98804, 4
260, 98813, 4
260, 98804, 4
260, 98804, 4
260, 98807, 4
260, 98801, 4
260, 98819, 4
260, 98804, 4
260, 98813, 4
260, 98801, 4
260, 98810, 4
260, 98804, 4
260, 98813, 4
260, 98810, 4
260, 98813, 4
260, 98804, 4
260, 98799, 4
260, 98810, 4
260, 98810, 4
260, 98816, 4
260, 98816, 4
260, 98810, 4
260, 98799, 4
260, 98807, 4
260, 98810, 4
259, 98804, 4
260, 98821, 4
260, 98810, 4
260, 98799, 4
259, 98802, 4
260, 98810, 4
259, 98802, 4
259, 98802, 4
259, 98799, 4
259, 98804, 4
259, 98804, 4
259, 98810, 4
259, 98799, 4
259, 98804, 4
260, 98807, 4
259, 98802, 4
259, 98799, 4
260, 98813, 4
259, 98807, 4
259, 98796, 4
259, 98804, 4
259, 98799, 4
259, 98799, 4
259, 98796, 4
259, 98819, 4
259, 98816, 4
259, 98802, 4
259, 98802, 4
259, 98804, 4
260, 98807, 4
259, 98807, 4
260, 98804, 4
260, 98810, 4
260, 98802, 4
260, 98804, 4
260, 98804, 4
260, 98799, 4
259, 98807, 4
260, 98804, 4
260, 98802, 4
260, 98807, 4
260, 98793, 4
260, 98802, 4
260, 98804, 4
260, 98807, 4
259, 98802, 4
260, 98802, 4
260, 98810, 4
260, 98793, 4
260, 98802, 4
260, 98799, 4
259, 98802, 4
260, 98816, 4
260, 98802, 4
260, 98802, 4
259, 98804, 4
260, 98802, 4
260, 98804, 4
259, 98807, 4
259, 98804, 4
259, 98810, 4
259, 98802, 4
259, 98807, 4
259, 98802, 4
259, 98799, 4
259, 98813, 4
259, 98804, 4
259, 98799, 4
259, 98802, 4
259, 98799, 4
259, 98802, 4
259, 98807, 4
259, 98799, 4
259, 98793, 4
259, 98807, 4
259, 98802, 4
259, 98807, 4
260, 98804, 4
259, 98799, 4
260, 98807, 4
260, 98802, 4
259, 98796, 4
259, 98796, 4
260, 98810, 4
259, 98793, 4
260, 98810, 4
259, 98804, 4
259, 98793, 4
260, 98807, 4
260, 98802, 4
259, 98796, 4
260, 98796, 4
260, 98802, 4
260, 98799, 4
260, 98799, 4
260, 98804, 4
260, 98804, 4
260, 98799, 4
260, 98802, 4
260, 98810, 4
260, 98785, 4
260, 98802, 4
260, 98796, 4
260, 98802, 4
260, 98793, 4
260, 98796, 4
260, 98796, 4
260, 98785, 4
260, 98793, 4
260, 98788, 4
260, 98793, 4
260, 98793, 4
260, 98793, 4
260, 98788, 4
260, 98788, 4
260, 98785, 4
260, 98799, 4
260, 98801, 4
260, 98785, 4
260, 98796, 4
260, 98785, 4
260, 98793, 4
260, 98799, 4
260, 98793, 4
260, 98801, 4
260, 98796, 4
260, 98793, 4
260, 98785, 4
260, 98785, 4
259, 98788, 4
259, 98788, 4
259, 98793, 4
260, 98796, 4
260, 98804, 4
260, 98793, 4
260, 98782, 4
259, 98782, 4
260, 98788, 4
260, 98793, 4
260, 98799, 4
260, 98782, 4
260, 98793, 4
260, 98793, 4
260, 98799, 4
260, 98777, 4
260, 98788, 4
260, 98799, 4
260, 98799, 4
260, 98785, 4
260, 98785, 4
260, 98799, 4
260, 98793, 4
260, 98799, 4
260, 98793, 4
260, 98796, 4
260, 98785, 4
260, 98793, 4
260, 98804, 4
260, 98796, 4
260, 98788, 4
260, 98782, 4
260, 98793, 4
260, 98788, 4
260, 98782, 4
260, 98796, 4
260, 98796, 4
260, 98799, 4
260, 98793, 4
260, 98785, 4
260, 98799, 4
260, 98801, 4
260, 98793, 4
260, 98793, 4
260, 98788, 4
260, 98788, 4
260, 98793, 4
260, 98799, 4
260, 98785, 4
260, 98793, 4
260, 98788, 4
260, 98799, 4
260, 98785, 4
260, 98785, 4
260, 98799, 4
260, 98782, 4
260, 98793, 4
260, 98799, 4
260, 98793, 4
260, 98796, 4
260, 98793, 4
260, 98799, 4
260, 98796, 5
260, 98793, 4
260, 98799, 5
260, 98793, 4
259, 98788, 5
259, 98785, 4
260, 98788, 5
260, 98793, 4
260, 98785, 5
260, 98804, 5
260, 98785, 5
260, 98785, 5
259, 98788, 5
259, 98788, 5
260, 98793, 5
260, 98802, 5
260, 98801, 5
260, 98785, 5
260, 98799, 5
260, 98788, 5
260, 98796, 5
259, 98782, 5
260, 98793, 5
260, 98782, 5
260, 98799, 5
260, 98774, 5
260, 98785, 5
260, 98793, 5
260, 98782, 5
260, 98796, 5
260, 98788, 5
260, 98793, 5
260, 98796, 5
259, 98780, 5
260, 98793, 5
259, 98788, 5
259, 98777, 5
260, 98796, 5
259, 98788, 5
259, 98788, 5
259, 98796, 5
259, 98788, 5
259, 98780, 5
259, 98777, 5
259, 98783, 5
259, 98796, 5
259, 98788, 5
259, 98785, 5
259, 98783, 5
259, 98780, 5
259, 98782, 5
259, 98788, 5
259, 98793, 5
259, 98788, 5
259, 98785, 5
259, 98793, 5
259, 98788, 5
259, 98780, 5
259, 98777, 5
259, 98785, 5
259, 98785, 5
259, 98788, 5
259, 98783, 5
259, 98793, 5
259, 98788, 5
259, 98788, 5
259, 98788, 5
259, 98783, 5
259, 98777, 5
259, 98765, 5
259, 98783, 5
259, 98785, 5
259, 98788, 5
259, 98780, 5
259, 98777, 5
259, 98785, 5
259, 98783, 5
259, 98783, 5
259, 98785, 5
259, 98783, 5
259, 98785, 5
259, 98783, 5
259, 98796, 5
259, 98780, 5
259, 98788, 5
259, 98793, 5
259, 98780, 5
259, 98780, 5
259, 98793, 5
259, 98785, 5
259, 98793, 5
259, 98799, 5
259, 98780, 5
259, 98788, 5
259, 98783, 5
259, 98783, 5
259, 98777, 5
259, 98788, 5
259, 98783, 5
259, 98788, 5
259, 98777, 5
259, 98788, 5
259, 98780, 5
259, 98788, 5
259, 98788, 5
259, 98796, 5
259, 98783, 5
259, 98786, 5
259, 98777, 5
259, 98783, 5
259, 98777, 5
259, 98785, 5
259, 98785, 5
259, 98783, 5
259, 98766, 5
259, 98793, 5
259, 98774, 5
259, 98783, 5
259, 98780, 5
259, 98793, 5
259, 98783, 5
259, 98777, 5
259, 98777, 5
259, 98785, 5
259, 98783, 5
259, 98783, 5
259, 98785, 5
259, 98780, 5
259, 98785, 5
259, 98788, 5
259, 98783, 5
259, 98786, 5
259, 98783, 5
259, 98780, 5
259, 98780, 5
259, 98777, 5
259, 98774, 5
259, 98783, 5
259, 98783, 5
259, 98783, 5
258, 98786, 5
258, 98799, 5
258, 98788, 5
258, 98777, 5
258, 98786, 5
258, 98786, 5
258, 98771, 5
258, 98780, 5
258, 98777, 5
258, 98780, 5
258, 98786, 5
258, 98783, 5
259, 98793, 5
259, 98783, 5
258, 98783, 5
258, 98780, 5
259, 98780, 5
258, 98780, 5
258, 98793, 5
258, 98777, 5
258, 98788, 5
258, 98788, 5
258, 98793, 5
258, 98774, 5
259, 98786, 5
259, 98777, 5
258, 98774, 5
258, 98777, 5
258, 98780, 5
258, 98763, 5
258, 98780, 5
258, 98771, 5
258, 98780, 5
258, 98777, 5
258, 98771, 5
258, 98780, 5
258, 98769, 5
258, 98786, 5
258, 98780, 5
258, 98771, 5
258, 98780, 5
258, 98771, 5
258, 98769, 5
258, 98780, 5
258, 98777, 5
258, 98771, 5
258, 98777, 5
258, 98771, 5
258, 98769, 5
258, 98769, 5
258, 98774, 5
258, 98777, 5
258, 98774, 5
258, 98763, 5
258, 98777, 5
258, 98763, 5
258, 98769, 5
258, 98777, 5
258, 98774, 5
258, 98766, 5
258, 98777, 5
258, 98774, 5
258, 98760, 5
258, 98771, 5
258, 98774, 5
258, 98771, 5
258, 98760, 5
258, 98774, 5
258, 98766, 5
258, 98771, 5
258, 98766, 5
258, 98771, 5
258, 98771, 5
258, 98777, 5
258, 98757, 5
258, 98771, 5
258, 98766, 5
258, 98769, 5
258, 98769, 5
258, 98771, 5
258, 98763, 5
258, 98774, 5
258, 98769, 5
258, 98763, 5
258, 98769, 5
258, 98760, 5
258, 98766, 5
258, 98763, 5
258, 98760, 5
258, 98766, 5
258, 98771, 5
258, 98760, 5
258, 98763, 5
258, 98766, 5
258, 98763, 5
257, 98769, 5
257, 98760, 5
257, 98766, 6
257, 98763, 6
257, 98766, 6
257, 98766, 6
257, 98772, 6
257, 98763, 6
257, 98757, 5
257, 98763, 6
257, 98755, 6
257, 98766, 6
257, 98763, 6
257, 98760, 6
257, 98763, 6
257, 98746, 6
257, 98769, 6
257, 98766, 6
257, 98755, 6
257, 98763, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98769, 6
257, 98755, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98763, 6
257, 98766, 6
257, 98766, 6
257, 98757, 6
257, 98760, 6
257, 98772, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98763, 6
257, 98766, 6
257, 98760, 6
257, 98760, 6
257, 98763, 6
257, 98755, 6
257, 98757, 6
257, 98757, 6
257, 98769, 6
257, 98760, 6
257, 98757, 6
257, 98757, 6
257, 98760, 6
257, 98749, 6
257, 98760, 6
257, 98763, 6
257, 98757, 6
257, 98763, 6
257, 98752, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98760, 6
257, 98763, 6
257, 98772, 6
257, 98760, 5
257, 98760, 6
257, 98755, 6
257, 98760, 6
257, 98760, 5
257, 98757, 5
257, 98763, 5
257, 98760, 5
257, 98752, 5
257, 98755, 6
257, 98752, 6
257, 98763, 6
257, 98763, 6
257, 98757, 6
257, 98763, 6
257, 98769, 6
257, 98743, 6
257, 98760, 6
257, 98763, 6
257, 98760, 6
257, 98760, 6
257, 98766, 6
257, 98752, 6
257, 98760, 6
257, 98766, 6
257, 98763, 6
257, 98749, 6
257, 98760, 6
257, 98755, 6
257, 98763, 6
257, 98760, 6
257, 98757, 6
257, 98755, 6
257, 98755, 6
257, 98766, 6
257, 98772, 6
257, 98749, 6
257, 98766, 6
257, 98752, 6
257, 98760, 6
257, 98757, 6
257, 98760, 6
257, 98766, 6
257, 98749, 6
257, 98760, 6
257, 98755, 6
257, 98757, 6
257, 98760, 6
257, 98755, 6
257, 98769, 6
257, 98755, 6
257, 98763, 6
257, 98755, 6
257, 98755, 6
257, 98757, 6
257, 98755, 6
257, 98760, 6
257, 98763, 6
257, 98757, 6
257, 98760, 6
257, 98755, 6
257, 98757, 6
257, 98763, 6
257, 98760, 6
257, 98760, 6
257, 98769, 6
257, 98760, 6
257, 98763, 6
257, 98749, 6
257, 98757, 6
257, 98763, 6
257, 98758, 6
257, 98760, 6
257, 98763, 6
257, 98766, 6
257, 98769, 6
257, 98757, 6
257, 98755, 6
257, 98760, 6
257, 98769, 6
257, 98760, 6
257, 98766, 6
257, 98775, 6
257, 98772, 6
257, 98763, 6
257, 98760, 6
257, 98755, 6
257, 98775, 6
257, 98772, 6
257, 98772, 6
257, 98766, 6
257, 98755, 6
257, 98760, 6
257, 98772, 6
257, 98763, 6
257, 98763, 6
257, 98760, 6
257, 98763, 6
257, 98775, 6
257, 98766, 6
257, 98772, 6
257, 98766, 6
257, 98766, 6
257, 98758, 6
257, 98777, 6
257, 98772, 6
257, 98769, 6
257, 98772, 6
257, 98766, 6
257, 98769, 6
257, 98766, 6
257, 98772, 6
257, 98763, 6
257, 98775, 6
257, 98775, 6
257, 98769, 6
257, 98775, 6
257, 98772, 6
256, 98769, 6
257, 98766, 5
257, 98758, 6
257, 98772, 6
256, 98772, 6
257, 98775, 5
256, 98758, 5
256, 98769, 5
256, 98763, 5
256, 98763, 5
256, 98769, 5
256, 98758, 5
256, 98772, 5
256, 98763, 5
256, 98766, 5
256, 98769, 5
256, 98769, 5
256, 98761, 5
256, 98769, 5
256, 98775, 5
256, 98769, 5
256, 98766, 5
256, 98763, 5
256, 98769, 5
256, 98766, 5
256, 98752, 5
256, 98758, 5
256, 98766, 6
256, 98769, 6
256, 98775, 6
256, 98766, 6
256, 98775, 6
256, 98772, 6
256, 98763, 6
256, 98758, 6
256, 98769, 6
256, 98769, 6
256, 98772, 6
256, 98766, 6
256, 98769, 6
256, 98766, 6
256, 98769, 6
256, 98772, 6
256, 98761, 6
256, 98775, 6
256, 98766, 6
256, 98763, 6
256, 98766, 6
256, 98769, 6
256, 98766, 6
256, 98769, 6
256, 98769, 6
256, 98763, 6
256, 98775, 6
256, 98769, 6
256, 98761, 6
256, 98769, 6
256, 98763, 6
256, 98775, 6
256, 98772, 6
256, 98763, 6
256, 98763, 6
256, 98766, 6
256, 98772, 6
256, 98772, 6
256, 98763, 6
256, 98763, 6
256, 98760, 6
256, 98763, 6
256, 98763, 6
256, 98763, 6
256, 98763, 6
256, 98769, 6
256, 98760, 6
256, 98763, 6
256, 98752, 6
256, 98758, 6
256, 98763, 6
256, 98769, 6
256, 98752, 6
256, 98763, 6
256, 98752, 6
256, 98766, 6
256, 98763, 6
256, 98769, 6
256, 98758, 6
256, 98758, 6
256, 98775, 6
256, 98769, 6
256, 98772, 6
256, 98758, 6
256, 98769, 6
256, 98752, 6
256, 98769, 6
256, 98761, 6
256, 98775, 6
256, 98763, 6
256, 98763, 6
256, 98763, 6
256, 98766, 6
256, 98766, 6
256, 98763, 6
256, 98761, 6
