Intensity (mV), Distance (approx cm)
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
225, 13.6663990020
225, 13.6663990020
223, 13.7089071273
225, 13.6663990020
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
225, 13.6663990020
222, 13.7301616668
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
225, 13.6663990020
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
223, 13.7089071273
223, 13.7089071273
225, 13.6663990020
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
222, 13.7301616668
223, 13.7089071273
226, 13.6451454162
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
225, 13.6663990020
225, 13.6663990020
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
223, 13.7089071273
223, 13.7089071273
226, 13.6451454162
223, 13.7089071273
222, 13.7301616668
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
222, 13.7301616668
225, 13.6663990020
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
224, 13.6876535415
228, 13.6026363372
225, 13.6663990020
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
222, 13.7301616668
222, 13.7301616668
222, 13.7301616668
225, 13.6663990020
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
226, 13.6451454162
224, 13.6876535415
225, 13.6663990020
224, 13.6876535415
225, 13.6663990020
223, 13.7089071273
223, 13.7089071273
222, 13.7301616668
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
222, 13.7301616668
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
226, 13.6451454162
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
225, 13.6663990020
224, 13.6876535415
225, 13.6663990020
224, 13.6876535415
223, 13.7089071273
226, 13.6451454162
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
225, 13.6663990020
225, 13.6663990020
223, 13.7089071273
223, 13.7089071273
226, 13.6451454162
225, 13.6663990020
220, 13.7726697921
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
222, 13.7301616668
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
223, 13.7089071273
226, 13.6451454162
223, 13.7089071273
224, 13.6876535415
226, 13.6451454162
222, 13.7301616668
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
224, 13.6876535415
223, 13.7089071273
226, 13.6451454162
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
225, 13.6663990020
226, 13.6451454162
226, 13.6451454162
226, 13.6451454162
225, 13.6663990020
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
226, 13.6451454162
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
222, 13.7301616668
222, 13.7301616668
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
222, 13.7301616668
225, 13.6663990020
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
220, 13.7726697921
226, 13.6451454162
223, 13.7089071273
225, 13.6663990020
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
225, 13.6663990020
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
222, 13.7301616668
223, 13.7089071273
222, 13.7301616668
226, 13.6451454162
225, 13.6663990020
226, 13.6451454162
224, 13.6876535415
220, 13.7726697921
223, 13.7089071273
226, 13.6451454162
224, 13.6876535415
224, 13.6876535415
226, 13.6451454162
225, 13.6663990020
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
225, 13.6663990020
223, 13.7089071273
222, 13.7301616668
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
224, 13.6876535415
224, 13.6876535415
223, 13.7089071273
226, 13.6451454162
218, 13.8151779174
224, 13.6876535415
223, 13.7089071273
222, 13.7301616668
223, 13.7089071273
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
220, 13.7726697921
223, 13.7089071273
222, 13.7301616668
220, 13.7726697921
224, 13.6876535415
223, 13.7089071273
223, 13.7089071273
224, 13.6876535415
220, 13.7726697921
224, 13.6876535415
218, 13.8151779174
224, 13.6876535415
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
224, 13.6876535415
224, 13.6876535415
220, 13.7726697921
224, 13.6876535415
226, 13.6451454162
219, 13.7939233779
219, 13.7939233779
224, 13.6876535415
220, 13.7726697921
219, 13.7939233779
225, 13.6663990020
220, 13.7726697921
224, 13.6876535415
220, 13.7726697921
221, 13.7514152526
224, 13.6876535415
219, 13.7939233779
221, 13.7514152526
219, 13.7939233779
224, 13.6876535415
223, 13.7089071273
220, 13.7726697921
224, 13.6876535415
221, 13.7514152526
220, 13.7726697921
224, 13.6876535415
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
218, 13.8151779174
224, 13.6876535415
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
224, 13.6876535415
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
221, 13.7514152526
226, 13.6451454162
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
224, 13.6876535415
222, 13.7301616668
221, 13.7514152526
220, 13.7726697921
224, 13.6876535415
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
214, 13.9001941680
219, 13.7939233779
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
222, 13.7301616668
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
224, 13.6876535415
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
222, 13.7301616668
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
222, 13.7301616668
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
222, 13.7301616668
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
218, 13.8151779174
218, 13.8151779174
220, 13.7726697921
222, 13.7301616668
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
222, 13.7301616668
219, 13.7939233779
221, 13.7514152526
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
221, 13.7514152526
222, 13.7301616668
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
218, 13.8151779174
222, 13.7301616668
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
222, 13.7301616668
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
222, 13.7301616668
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
218, 13.8151779174
218, 13.8151779174
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
219, 13.7939233779
218, 13.8151779174
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
221, 13.7514152526
220, 13.7726697921
218, 13.8151779174
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
219, 13.7939233779
222, 13.7301616668
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
218, 13.8151779174
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
222, 13.7301616668
220, 13.7726697921
219, 13.7939233779
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
221, 13.7514152526
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
219, 13.7939233779
221, 13.7514152526
220, 13.7726697921
219, 13.7939233779
218, 13.8151779174
219, 13.7939233779
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
222, 13.7301616668
219, 13.7939233779
220, 13.7726697921
220, 13.7726697921
221, 13.7514152526
221, 13.7514152526
220, 13.7726697921
218, 13.8151779174
219, 13.7939233779
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
218, 13.8151779174
220, 13.7726697921
222, 13.7301616668
219, 13.7939233779
218, 13.8151779174
221, 13.7514152526
